,SupplierID,SupplierName,SupplierContactDetails,ProductID,CarMaker,CarModel,CarColor,CarModelYear,CarPrice,CustomerID,CustomerName,Gender,JobTitle,PhoneNumber,EmailAddress,OrderDate,OrderID,ShipDate,ShipMode,Shipping,Sales,Quantity,Discount,CreditCardType,CreditCard,CustomerFeedback,SupplierAddress,CustomerAddress
267,268,Twinder,196-80-7223,8007,Subaru,Loyale,Khaki,1990,685084.75,49349-952,Lora Chomicki,Female,Sales Associate,214-909-4415,lchomicki7f@unblog.fr,2019/03/07,0378-1160,2019/04/20,Second Class,Truck,732301.0,1,0.41,laser,63049026091215810,Bad,1 Dunsmuir Lane Savannah GA 31411,4339 Benning Road Northeast Washington DC 20019
268,269,Twitterlist,109-86-9293,5792,Volkswagen,Cabriolet,Orange,1992,558901.59,24236-063,Andromache Bernardez,Female,Analyst Programmer,801-222-0204,abernardez7g@goo.ne.jp,2019/05/30,43857-0030,2019/01/04,Same Day,Truck,764462.9,1,0.87,china-unionpay,5602213648005247,Very Good,4112 Rockdale Street Savannah GA 31405,11 Meeting Place Circle Boxford MA 01921
269,270,Mynte,808-41-4378,9045,GMC,1500,Yellow,1997,561693.79,59011-444,Jordan Heatlie,Male,Software Test Engineer IV,719-129-4996,jheatlie7h@bluehost.com,2019/04/17,49614-228,2019/05/02,Standard Class,Truck,924763.35,2,0.57,jcb,3541671823221690,Bad,968 Virginia Avenue Olivehurst CA 95961,210 Long Hill Court Pasadena MD 21122
270,271,Jatri,649-68-2842,4441,Volkswagen,Touareg 2,Khaki,2009,554922.83,49288-0176,Elvis Woollin,Male,GIS Technical Architect,334-720-4918,ewoollin7i@phoca.cz,2018/07/17,55714-4409,2019/05/31,Second Class,Air,829806.93,2,0.36,visa,4041591333505,Very Bad,83 Kennedy Road Manchester CT 06042,4920 Quonset Drive Sacramento CA 95820
271,272,Twitterlist,150-57-2640,411,Chevrolet,Suburban 1500,Maroon,2001,649244.9,68752-025,Agathe Vanelli,Female,Assistant Professor,775-698-1030,avanelli7j@cisco.com,2019/01/08,55154-9429,2019/05/19,Same Day,Truck,870746.72,2,0.67,diners-club-enroute,201940989171933,Bad,8521 Crystal Street Anchorage AK 99502,40902 Ingersoll Terrace Fremont CA 94538
272,273,Jaxspan,843-67-9704,2591,Land Rover,Range Rover,Fuscia,2005,549060.9,63014-1600,Dannie Abba,Female,Web Designer II,330-304-8372,dabba7k@shareasale.com,2018/10/05,0093-4160,2019/05/31,Standard Class,Air,756323.57,1,0.86,jcb,3559928230446206,Good,5113 Southeast 51st Street Oklahoma City OK 73135,982 Stonington Drive Arnold MD 21012
273,274,Oloo,859-96-9189,4108,Oldsmobile,Aurora,Fuscia,1996,739662.76,16864-001,Chico Adrienne,Male,Sales Representative,203-491-1590,cadrienne7l@berkeley.edu,2018/10/26,49035-202,2019/04/07,Standard Class,Truck,762908.87,1,0.52,jcb,3536078751578496,Bad,1313 North Road Hinesburg VT 05461,1079 East Kentucky Street Louisville KY 40204
274,275,Thoughtbridge,686-99-7947,3451,Buick,Roadmaster,Crimson,1991,676920.58,53808-0396,Eddie Ortsmann,Female,Safety Technician IV,312-110-7916,eortsmann7m@studiopress.com,2019/05/17,54473-210,2019/02/19,Same Day,Air,962162.33,1,0.87,jcb,3556682263474204,Very Good,103 Chevis Road Savannah GA 31419,5125 North 58th Avenue Glendale AZ 85301
275,276,Lazz,769-44-2351,4299,Plymouth,Laser,Maroon,1993,789584.18,14783-451,Deina Tallyn,Female,Software Engineer I,205-699-3632,dtallyn7n@auda.org.au,2018/11/12,37205-187,2019/04/17,First Class,Truck,740646.41,2,0.66,americanexpress,374622505451400,Okay,5 Winslow Circle Pooler GA 31322,2150 Yarbrough Street Montgomery AL 36110
276,277,Avamm,866-71-2942,24,Honda,Civic,Crimson,2003,641468.71,69152-0078,Peria Bovis,Female,Biostatistician II,901-523-2545,pbovis7o@mayoclinic.com,2019/04/26,58232-0749,2019/02/06,Same Day,Air,821835.59,1,0.28,jcb,3539489542700892,Good,918 Cheryl Ann Circle Hayward CA 94544,91 Rushforde Drive Manchester CT 06040
277,278,Lajo,740-59-3740,3222,Chevrolet,K5 Blazer,Purple,1995,700933.8,68387-802,Riley McGeechan,Male,Internal Auditor,406-295-0934,rmcgeechan7p@digg.com,2019/02/28,11673-245,2019/05/06,Standard Class,Air,769660.81,2,0.34,jcb,3557673615173452,Okay,2636 Knollwood Drive Montgomery AL 36116,4132 Northwest 57th Street Oklahoma City OK 73112
278,279,Divavu,311-70-1584,612,Toyota,Avalon,Crimson,2005,750136.44,36987-2864,Nolly Kayser,Male,Safety Technician I,512-542-4541,nkayser7q@privacy.gov.au,2018/07/03,41250-854,2019/02/17,Standard Class,Air,965227.41,1,0.65,diners-club-enroute,201941940510672,Okay,67 Steeplechase Drive Manchester CT 06040,3949 Ethan Allen Highway Saint Albans City VT 05478
279,280,Meezzy,891-42-5567,3929,Kia,Soul,Violet,2012,630981.26,57237-025,Germain Darleston,Female,Account Representative IV,530-843-7188,gdarleston7r@woothemes.com,2019/01/31,57520-0332,2019/04/23,Second Class,Truck,880242.79,2,0.82,jcb,3537475331264739,Good,776 Morrill Road Danville VT 05828,70 Valley Road Louisville KY 40204
280,281,Zoomdog,172-98-2152,8772,Acura,MDX,Red,2009,771998.97,0682-0334,Tiebout Pizzey,Male,Marketing Assistant,907-140-0701,tpizzey7s@unblog.fr,2018/07/14,49999-338,2019/03/26,Standard Class,Air,896282.31,2,0.25,jcb,3535851012066589,Bad,4444 Hansen Avenue Fremont CA 94536,1046 Dudley Avenue Louisville KY 40204
281,282,Youfeed,803-36-5701,7968,Subaru,Justy,Yellow,1988,770428.67,0258-3687,Natale Swabey,Male,Environmental Specialist,757-935-7324,nswabey7t@networkadvertising.org,2018/10/03,68788-0384,2019/02/17,Second Class,Air,843893.64,2,0.57,china-unionpay,56104464559606004,Very Bad,17020 West 64th Drive Arvada CO 80007,17 Marina Drive Savannah GA 31411
282,283,Gigabox,665-01-6932,8460,Mitsubishi,L300,Aquamarine,1990,691843.34,68258-3024,Stearne Fullerton,Male,Web Designer III,830-895-2597,sfullerton7u@newsvine.com,2018/07/29,49348-847,2019/01/16,First Class,Air,978185.9,2,0.8,laser,6709615819572385391,Good,8216 West Citrus Way Glendale AZ 85303,40 Highwood Drive Manchester CT 06040
283,284,Zoomcast,709-19-1132,437,Ford,F150,Indigo,2004,713413.43,61722-160,Suzette Danzelman,Female,Computer Systems Analyst III,571-477-5661,sdanzelman7v@mlb.com,2018/12/19,76340-4001,2019/04/11,Second Class,Truck,907268.87,1,0.51,jcb,3550131020529831,Very Good,350 Lydall Street Manchester CT 06042,63 Summit Street Manchester CT 06040
284,285,Lazz,438-56-6113,1033,GMC,Yukon XL 1500,Pink,2002,643916.65,54340-779,Madelon Ambroz,Female,Design Engineer,818-652-8669,mambroz7w@de.vu,2019/01/08,0440-8505,2019/06/07,Same Day,Air,951156.3,2,0.87,jcb,3532224049798272,Very Good,12 17th Place Tybee Island GA 31328,3215 Madsen Street Hayward CA 94541
285,286,Skynoodle,205-86-5112,5759,Suzuki,Forenza,Teal,2006,786575.33,13734-023,Mano Valeri,Male,Accountant III,727-806-4128,mvaleri7x@apple.com,2018/07/20,0135-0532,2019/02/24,Second Class,Truck,826982.52,2,0.87,jcb,3554787755935059,Okay,2A Cleveland Park Rd Freetown MA 02717,3516 North Virginia Avenue Oklahoma City OK 73118
286,287,Flipbug,801-84-1627,6561,Buick,Somerset,Mauv,1985,538273.2,0781-3315,Bengt Idiens,Male,Assistant Manager,727-421-2331,bidiens7y@google.cn,2018/09/16,65121-885,2019/05/19,Standard Class,Truck,967548.35,1,0.6,jcb,3583103142551358,Very Bad,3801 North Ann Arbor Place Oklahoma City OK 73122,2209 June Drive Nashville TN 37214
287,288,Eamia,190-67-6241,7839,Honda,CR-X,Goldenrod,1985,573485.27,41163-496,Britta Danielsky,Female,Desktop Support Technician,516-936-3022,bdanielsky7z@stumbleupon.com,2019/02/16,57520-0500,2019/06/13,Standard Class,Air,813997.82,1,0.37,jcb,3532414886016793,Good,4719 West Cochise Drive Glendale AZ 85302,11102 Little Rock Court Louisville KY 40241
288,289,Geba,776-41-4516,6072,BMW,5 Series,Goldenrod,2012,531392.16,55154-5089,Boonie Milkeham,Male,Compensation Analyst,936-580-3986,bmilkeham80@fc2.com,2019/03/11,11673-407,2019/01/20,Second Class,Air,919142.33,1,0.78,switch,490306015307102022,Bad,4 Eastview Lane Savannah GA 31410,9222 Sandra Grace Road Southport FL 32409
289,290,Tagfeed,198-36-2680,3610,Pontiac,Sunbird,Purple,1991,524432.54,0006-0951,Felike Penvarne,Male,Media Manager II,202-786-2819,fpenvarne81@nydailynews.com,2018/10/06,17575-006,2019/01/28,Standard Class,Air,747147.58,2,0.27,jcb,3536610097237963,Good,19404 North 77th Avenue Glendale AZ 85308,1504 P Street Northwest Washington DC 20005
290,291,Divape,645-85-7740,1481,Toyota,Tundra,Goldenrod,2004,506274.41,61755-001,Jobye Dowzell,Female,VP Marketing,504-530-3056,jdowzell82@youtube.com,2018/11/30,61727-310,2019/05/15,Same Day,Air,847468.73,1,0.35,mastercard,5533416971615409,Very Good,1709 Southeast 51st Street Oklahoma City OK 73129,1333 Kenyon Street Northwest Washington DC 20010
291,292,Flashspan,861-42-1270,5021,Pontiac,Firefly,Aquamarine,1995,719071.21,51079-768,Shelby Morratt,Female,Civil Engineer,212-684-7274,smorratt83@4shared.com,2018/12/04,60505-0027,2019/01/29,Standard Class,Truck,933482.06,1,0.75,diners-club-carte-blanche,30401252615459,Good,3500 South College Avenue Fort Collins CO 80525,86 Russell Street Manchester CT 06040
292,293,Jaxbean,572-91-5758,5719,GMC,3500 Club Coupe,Puce,1996,747040.1,48951-6040,Cristabel Killshaw,Female,Computer Systems Analyst I,814-395-3699,ckillshaw84@seattletimes.com,2018/07/29,48951-7023,2019/04/28,Second Class,Truck,701880.61,2,0.39,mastercard,5007667104382658,Bad,8 Watkins Road VT 05468,6100 Bullard Drive Oakland CA 94611
293,294,Rhynoodle,883-45-8165,436,Jaguar,XK,Blue,2006,723632.51,68391-517,Lois Braunstein,Female,Nuclear Power Engineer,253-522-6297,lbraunstein85@fastcompany.com,2019/02/05,24488-021,2019/01/06,Standard Class,Air,706493.63,2,0.34,jcb,3554759135265275,Very Good,2716 Fairmont Drive Panama City FL 32405,921 Woodmont Boulevard Nashville TN 37204
294,295,Aivee,759-95-6944,4041,Pontiac,Grand Am,Fuscia,1988,511763.96,60429-369,Chandler Hawkett,Male,GIS Technical Architect,410-264-7720,chawkett86@sciencedirect.com,2018/08/02,15127-989,2019/01/25,Same Day,Truck,981485.26,2,0.85,maestro,67616962146733072,Okay,3098 Vermont 122 Sheffield VT 05866,6100 Bullard Drive Oakland CA 94611
295,296,Twitterlist,181-96-4964,146,Lincoln,MKZ,Violet,2007,732421.3,30142-406,Matthieu Bonifant,Male,Accountant IV,801-430-3792,mbonifant87@engadget.com,2019/02/10,66758-054,2019/03/12,Same Day,Air,941955.73,1,0.85,china-unionpay,5602214659822801,Good,6748 West San Juan Avenue Glendale AZ 85303,9457 Winfield Place Montgomery AL 36117
296,297,Ntag,653-46-8005,9542,Buick,Rainier,Indigo,2005,539855.21,45802-806,Brande Sebright,Female,Project Manager,419-840-1084,bsebright88@i2i.jp,2019/03/20,68400-311,2019/03/23,First Class,Truck,730755.76,1,0.31,maestro,676127785661170762,Very Bad,35805 Alcazar Court Fremont CA 94536,7703 Laird Street Panama City FL 32408
297,298,Demizz,554-87-1854,8052,Mercedes-Benz,E-Class,Khaki,2007,725040.78,43269-612,Dorena Coatham,Female,Librarian,520-135-7763,dcoatham89@abc.net.au,2018/09/21,21695-572,2019/06/04,Standard Class,Truck,735854.69,1,0.6,mastercard,5101727216327432,Good,8506 Laviento Drive Anchorage AK 99515,172 Homestead Street Manchester CT 06042
298,299,JumpXS,360-25-1937,8765,Volkswagen,Passat,Mauv,2012,714281.6,55154-1855,Elladine Rivaland,Female,Executive Secretary,716-555-9600,erivaland8a@unblog.fr,2019/01/10,60512-6350,2019/01/17,Same Day,Air,908766.53,2,0.33,mastercard,5100142164873166,Good,5514 West Wedington Drive Fayetteville AR 72704,212 Holiday Circle Savannah GA 31419
299,300,Flipopia,322-29-9723,7050,Isuzu,Hombre,Crimson,1999,759318.3,49967-159,Griselda Ginnaly,Female,Sales Associate,954-456-3186,gginnaly8b@berkeley.edu,2018/07/06,11410-800,2019/03/08,Second Class,Air,890159.82,2,0.5,jcb,3572950218764684,Bad,10202 North 51st Drive Glendale AZ 85302,3808 Richland Avenue Nashville TN 37205
300,301,Topicstorm,502-56-3936,8739,Ford,F-Series,Goldenrod,2001,709836.01,65862-521,Joel Haverty,Male,Web Designer III,727-712-6176,jhaverty8c@businessweek.com,2018/08/06,53808-0799,2019/06/02,Second Class,Air,701426.93,2,0.53,maestro,676333552007711331,Bad,7309 Live Oak Court Montgomery AL 36117,13415 Panama City Beach Parkway Panama City Beach FL 32407
301,302,Agimba,296-32-9525,5596,Scion,xD,Blue,2011,558849.23,59746-211,Madonna Agge,Female,GIS Technical Architect,719-523-4709,magge8d@imdb.com,2019/04/23,54569-0322,2019/02/22,Second Class,Truck,777353.71,1,0.65,bankcard,5602248140750130,Very Good,112 Aquinnah Drive Pooler GA 31322,7085 Gladiola Street Arvada CO 80004
302,303,Zava,339-20-6980,8520,Scion,xB,Pink,2005,751328.48,61047-817,Hart Martins,Male,Accounting Assistant II,520-854-6196,hmartins8e@sohu.com,2019/03/09,33992-0054,2019/02/04,First Class,Air,889707.79,2,0.26,visa-electron,4844826917365371,Bad,4319 West Claremont Street Glendale AZ 85301,8318 North 57th Drive Glendale AZ 85302
303,304,Skinder,343-66-6270,5561,Acura,TL,Pink,2007,516176.1,50436-4379,Maryl Jacquemard,Female,Graphic Designer,864-248-2548,mjacquemard8f@google.ru,2019/03/03,53950-7007,2019/02/15,Second Class,Air,807218.78,1,0.66,switch,4911158526343484,Very Bad,195 Kennedy Road Manchester CT 06042,2169 Barre Road Hubbardston MA 01452
304,305,Rooxo,280-59-1168,8945,Buick,Century,Pink,1999,684551.32,42627-229,Sophey Chaves,Female,Information Systems Manager,785-699-5753,schaves8g@apple.com,2018/08/04,40085-215,2019/01/08,First Class,Air,914434.21,2,0.56,visa,4017957628391223,Okay,1809 Hughes Street Nashville TN 37208,312 Northwest 90th Street Oklahoma City OK 73114
305,306,Topicstorm,694-43-6986,1431,Mazda,MPV,Khaki,2006,753817.77,68703-004,Renell Spacy,Female,Actuary,915-966-6526,rspacy8h@mozilla.org,2018/11/27,16477-152,2019/04/05,First Class,Air,840242.63,2,0.49,jcb,3536722426052409,Okay,6721 Boundary Run Nashville TN 37221,22424 Birchwood Loop Road Anchorage AK 99567
306,307,Feedbug,769-63-4799,3923,Mercedes-Benz,M-Class,Khaki,2012,555110.84,65365-005,Augy Tindle,Male,Speech Pathologist,602-602-0085,atindle8i@mapquest.com,2018/07/06,0258-3687,2019/06/02,Same Day,Truck,900762.04,1,0.36,maestro,6763250424281052494,Very Good,6244 Sun River Drive Sacramento CA 95824,137 East 53rd Avenue Anchorage AK 99518
307,308,Latz,245-70-1648,8702,Mitsubishi,Montero,Indigo,1999,616788.1,0641-0948,Ingelbert Huggill,Male,Assistant Media Planner,901-766-5518,ihuggill8j@blogspot.com,2019/06/04,66288-1300,2019/01/30,Standard Class,Air,709584.53,2,0.86,jcb,3544423377907721,Very Bad,7841 West Kristal Way Glendale AZ 85308,4960 Maple Grove Drive Fayetteville AR 72764
308,309,Jabberstorm,679-45-4846,6693,Toyota,Highlander,Crimson,2003,587110.99,55154-3437,Sandor People,Male,Executive Secretary,816-953-4876,speople8k@lycos.com,2019/01/04,0135-0504,2019/01/11,Same Day,Truck,950305.24,1,0.69,jcb,3558597304166999,Bad,16 Clark Street VT 05150,516 Southwest 60th Terrace Oklahoma City OK 73139
309,310,Jabbercube,514-83-2487,4222,Buick,Park Avenue,Yellow,2002,795774.0,59779-224,Alain Kettell,Male,VP Quality Control,307-725-0907,akettell8l@qq.com,2018/11/11,10812-510,2019/01/29,Second Class,Air,785863.89,2,0.43,visa-electron,4175001943233238,Okay,1413 G Street Anchorage AK 99501,7427 West Abraham Lane Glendale AZ 85308
310,311,Tagtune,835-49-5284,157,GMC,Rally Wagon 1500,Indigo,1993,511962.97,0268-6635,Clayborn Matyukon,Male,Data Coordiator,217-131-9118,cmatyukon8m@mashable.com,2019/02/04,54868-5768,2019/01/27,Same Day,Truck,941761.7,2,0.44,jcb,3587291153842570,Very Bad,6225 West Citrus Way Glendale AZ 85301,841 Whittier Hill Road VT 05647
311,312,Thoughtbeat,651-29-0884,3224,Toyota,4Runner,Pink,2000,787155.62,54569-2483,Tammy Orvis,Male,Research Associate,810-861-2102,torvis8n@independent.co.uk,2018/08/08,10096-9182,2019/01/21,Standard Class,Air,863064.52,1,0.52,visa-electron,4026784042424995,Okay,643 Farragut Street Northwest Washington DC 20011,1583 Elberta Court Severn MD 21144
312,313,Gabspot,864-45-4899,1242,Dodge,Neon,Blue,2002,557648.01,16477-811,Ludwig Hovert,Male,Research Associate,719-478-5077,lhovert8o@nymag.com,2019/05/04,65862-526,2019/02/14,Same Day,Truck,727229.7,1,0.4,bankcard,5602227083694430,Bad,20000 North 57th Avenue Glendale AZ 85308,34 Holyoke Road Manchester CT 06040
313,314,Riffpedia,114-78-5085,6901,GMC,Yukon XL 1500,Violet,2009,626592.77,52544-044,Rupert Ropcke,Male,Web Developer II,806-750-7979,rropcke8p@ihg.com,2019/01/18,49884-650,2019/02/18,First Class,Air,741782.1,2,0.41,americanexpress,374288130480824,Very Good,257 Broadway Lynn MA 01904,928 Wright Avenue Mountain View CA 94043
314,315,Midel,894-57-2919,5501,Mercedes-Benz,SLK-Class,Yellow,2011,697365.8,21695-473,Ethel Abeles,Female,Accountant II,901-239-9213,eabeles8q@geocities.jp,2018/10/04,0179-0155,2019/05/25,Standard Class,Truck,728896.99,1,0.83,visa-electron,4508301546158594,Very Bad,7113 North 69th Avenue Glendale AZ 85303,2 Cockle Shell Road Savannah GA 31419
315,316,Skinte,617-91-5193,1343,Toyota,Avalon,Violet,2002,570870.44,70253-348,Crissie Snasdell,Female,Systems Administrator III,503-968-8316,csnasdell8r@linkedin.com,2018/07/05,56062-027,2019/06/15,Second Class,Truck,910628.21,1,0.58,jcb,3543168038289107,Very Good,13116 West Palo Verde Drive Litchfield Park AZ 85340,2075 Archer Drive Fayetteville AR 72701
316,317,Avamm,637-01-6190,3474,Lexus,CT,Teal,2011,507645.68,64406-016,Archer Cocks,Male,Structural Analysis Engineer,612-402-9869,acocks8s@rambler.ru,2018/11/18,76075-101,2019/01/23,Second Class,Truck,707835.38,2,0.8,jcb,3576304705371429,Okay,1780 Poplar Ridge Road Pasadena MD 21122,534 Hamilton Street Northeast Washington DC 20011
317,318,Kazu,629-11-7458,4042,Subaru,Impreza,Khaki,1996,552478.67,0713-0166,Annmaria Thireau,Female,Biostatistician II,334-697-1884,athireau8t@google.es,2019/02/18,63304-445,2019/03/12,Same Day,Truck,967120.0,2,0.75,jcb,3557168816141762,Bad,1219 Carleton Street Berkeley CA 94702,11941 West 58th Avenue Arvada CO 80002
318,319,Wikizz,768-82-4144,3509,Chevrolet,Cobalt SS,Green,2009,610710.37,0363-1298,Leopold Shorto,Male,Teacher,559-565-1007,lshorto8u@va.gov,2018/10/01,43269-834,2019/06/02,Second Class,Truck,927475.94,1,0.66,visa-electron,4508666681520588,Bad,3722 Kisling Loop Tyndall Air Force Base FL 32403,3466 Southview Avenue Montgomery AL 36111
319,320,Skiptube,424-76-5495,8379,Chevrolet,APV,Mauv,1993,755891.68,67938-1397,Clarissa Bruniges,Female,Recruiting Manager,303-939-5642,cbruniges8v@issuu.com,2019/02/04,49288-0456,2019/01/08,First Class,Air,801288.15,2,0.43,jcb,3582452511421714,Good,6148 Avon Avenue San Gabriel CA 91775,10749 West Kaler Drive Glendale AZ 85307
320,321,Zoonder,890-59-0335,3241,Ferrari,612 Scaglietti,Turquoise,2009,695267.57,54838-144,Misha Schrader,Female,Financial Analyst,901-136-7802,mschrader8w@reference.com,2018/12/18,54057-682,2019/01/18,Standard Class,Truck,771700.35,1,0.6,jcb,3557583457731566,Good,99 Pond Avenue Brookline MA 02445,4001 Teton Lane Norman OK 73072
321,322,Skinte,585-25-3757,8717,Hyundai,Veracruz,Khaki,2009,631171.71,53113-266,Carine Watman,Female,Statistician I,731-339-1951,cwatman8x@wix.com,2019/02/15,35356-197,2019/02/07,Standard Class,Air,701737.03,1,0.27,china-unionpay,560224618487485072,Okay,1317 Allison Street Northeast Washington DC 20017,140 South Hill Avenue Fayetteville AR 72701
322,323,Digitube,132-47-6371,1243,Nissan,Frontier,Aquamarine,2001,625121.09,0268-0807,Man Ollet,Male,Budget/Accounting Analyst III,281-929-6859,mollet8y@bbc.co.uk,2019/05/23,52083-601,2019/04/02,First Class,Truck,762009.87,1,0.3,jcb,3579456971430664,Okay,903 Mallard Creek Road Saint Matthews KY 40207,5510 Montgomery Street Savannah GA 31405
323,324,Gabcube,571-46-4187,1732,Jeep,Comanche,Pink,1992,538437.86,58517-340,Gennifer Mor,Female,Business Systems Development Analyst,213-585-6350,gmor8z@quantcast.com,2019/03/02,43857-0117,2019/05/18,First Class,Air,964162.52,2,0.53,diners-club-international,36710753294828,Bad,512 Tennyson Road Hayward CA 94544,1383 Purdue Street San Leandro CA 94579
324,325,Eimbee,478-81-7750,9958,Audi,4000,Fuscia,1987,648966.12,0378-6201,Thorvald Perry,Male,Senior Developer,336-892-5724,tperry90@cloudflare.com,2018/11/11,65044-6518,2019/03/26,First Class,Truck,862363.21,2,0.75,jcb,3530154342852611,Very Good,22538 6th Street Hayward CA 94541,11117 Stonehedge Drive South Burlington VT 05403
325,326,Skyvu,358-59-7146,6669,Mazda,626,Aquamarine,1991,657876.89,98132-728,Normie Ghelardoni,Male,Biostatistician IV,802-977-7779,nghelardoni91@rakuten.co.jp,2019/03/17,0228-2801,2019/01/02,Same Day,Truck,965791.62,2,0.39,solo,6767252923795691449,Bad,646 Clinton Street Montgomery AL 36108,3414 Vance Lane Montgomery AL 36109
326,327,Twitterworks,274-42-8908,5535,Volvo,C70,Goldenrod,2009,761972.23,0023-4964,Flss Darker,Female,Design Engineer,727-155-1700,fdarker92@eventbrite.com,2018/08/08,52054-512,2019/03/13,Same Day,Air,994486.13,1,0.87,diners-club-enroute,201896048996522,Good,46 Apel Place Manchester CT 06042,190 Exchange Street Lawrence MA 01841
